更新时间,#genre#
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.62.6.204:8887/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://106.111.244.47:3000/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://117.62.6.204:8887/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://106.111.244.47:3000/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://122.9.151.210:887/rtp/238.255.2.98:5999
东方卫视,http://114.243.109.163:8822/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.106.229:4022/rtp/239.3.1.136:8032$1920x1080
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.63.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.10.115.195:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.115.195:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://117.62.6.204:8887/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://106.111.244.47:3000/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://117.62.6.204:8887/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://106.111.244.47:3000/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999
东南卫视,http://114.243.109.163:8822/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.106.229:4022/rtp/239.3.1.156:8148$1920x1080
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://223.10.115.195:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.115.195:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://117.62.6.204:8887/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://106.111.244.47:3000/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://114.243.109.163:8822/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.106.229:4022/rtp/239.3.1.49:8188$1920x1080
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.63.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.10.115.195:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.10.115.195:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://117.62.6.204:8887/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://106.111.244.47:3000/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://117.62.6.204:8887/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://106.111.244.47:3000/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://114.243.109.163:8822/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.106.229:4022/rtp/239.3.1.39:8300$1920x1080
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://119.163.63.188:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.10.115.195:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.115.195:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://117.62.6.204:8887/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://106.111.244.47:3000/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://117.62.6.204:8887/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://106.111.244.47:3000/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://114.243.109.163:8822/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.106.229:4022/rtp/239.3.1.149:8076$1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.10.115.195:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.115.195:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://117.62.6.204:8887/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://106.111.244.47:3000/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://117.62.6.204:8887/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://106.111.244.47:3000/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://114.243.109.163:8822/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.106.229:4022/rtp/239.3.1.45:8304$1920x1080
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.10.115.195:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.115.195:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://117.62.6.204:8887/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://106.111.244.47:3000/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://117.62.6.204:8887/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://106.111.244.47:3000/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://114.243.109.163:8822/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.106.229:4022/rtp/239.3.1.148:8072$1920x1080
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.63.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.10.115.195:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.115.195:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://117.62.6.204:8887/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://106.111.244.47:3000/rtp/239.49.1.44:6000$1920x1080
河南卫视,http://117.62.6.204:8887/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://106.111.244.47:3000/rtp/239.49.8.197:6000$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://114.243.109.163:8822/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.106.229:4022/rtp/239.3.1.27:8128$1920x1080
吉林卫视,http://119.163.57.184:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.10.115.195:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.115.195:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://117.62.6.204:8887/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://106.111.244.47:3000/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://117.62.6.204:8887/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://106.111.244.47:3000/rtp/239.49.8.187:6000$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://114.243.109.163:8822/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.106.229:4022/rtp/239.3.1.240:8172$1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://122.139.47.206:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.10.115.195:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.115.195:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://117.62.6.204:8887/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://106.111.244.47:3000/rtp/239.49.1.16:6000$1920x1080
江苏卫视,http://117.62.6.204:8887/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://106.111.244.47:3000/rtp/239.49.8.138:6000$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://114.243.109.163:8822/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.106.229:4022/rtp/239.3.1.135:8028$1920x1080
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.63.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.122.189.74:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.10.115.195:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.115.195:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://117.62.6.204:8887/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://106.111.244.47:3000/rtp/239.49.1.47:6000$1920x1080
江西卫视,http://117.62.6.204:8887/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://106.111.244.47:3000/rtp/239.49.8.185:6000$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://114.243.109.163:8822/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.106.229:4022/rtp/239.3.1.123:8164$1920x1080
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.35.16.98:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.163.57.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.10.115.195:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.115.195:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://117.62.6.204:8887/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://106.111.244.47:3000/rtp/239.49.1.35:6000$1920x1080
辽宁卫视,http://117.62.6.204:8887/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://106.111.244.47:3000/rtp/239.49.8.173:6000$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://114.243.109.163:8822/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.106.229:4022/rtp/239.3.1.210:8056$1920x1080
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.63.188:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://223.10.115.195:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.115.195:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://117.62.6.204:8887/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://106.111.244.47:3000/rtp/239.49.1.240:6000$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://114.243.109.163:8822/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.113.106.229:4022/rtp/239.3.1.43:8176$1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.63.188:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.10.115.195:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.115.195:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://117.62.6.204:8887/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://106.111.244.47:3000/rtp/239.49.1.237:6000$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://114.243.109.163:8822/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.113.106.229:4022/rtp/239.3.1.46:8124$1920x1080
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://112.234.23.81:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.10.115.195:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.115.195:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://117.62.6.204:8887/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://106.111.244.47:3000/rtp/239.49.1.53:6000$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://114.243.109.163:8822/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.113.106.229:4022/rtp/239.3.1.44:8184$1920x1080
山东卫视,http://118.122.189.74:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.139.47.206:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.10.115.195:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.115.195:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://117.62.6.204:8887/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://106.111.244.47:3000/rtp/239.49.1.37:6000$1920x1080
山东卫视,http://117.62.6.204:8887/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://106.111.244.47:3000/rtp/239.49.8.146:6000$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://114.243.109.163:8822/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.113.106.229:4022/rtp/239.3.1.209:8052$1920x1080
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.63.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
